rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/145074,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175217,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175218,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175230,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175232,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175233,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175247,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175248,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175249,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175250,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175251,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175254,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2024-2025/175771,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/164299,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/164754,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/164759,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/164760,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174441,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174442,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174443,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174444,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174445,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174452,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174459,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174462,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174464,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174467,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174470,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174471,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174473,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174474,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174775,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174776,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174781,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174784,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174785,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174786,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174810,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174817,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174818,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174979,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174980,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174981,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/174993,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/175000,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/175001,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/	 MP005/2025-2026/175003,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
