duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_EXACT_WS/	 MP005/2024-2025/175247_50000,EXACT,WS/	 MP005/2024-2025/175247,GRAM PANCHAYAT MARALA NAGRAMA,50000.0,2025-07-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2024-2025/175248_50000,EXACT,WS/	 MP005/2024-2025/175248,GRAM PANCHAYAT MARALA NAGRAMA,50000.0,2025-07-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2024-2025/175249_100000,EXACT,WS/	 MP005/2024-2025/175249,GRAM PANCHAYAT MARALA NAGRAMA,100000.0,2025-09-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/164760_100000,EXACT,WS/	 MP005/2025-2026/164760,GRAM PANCHAYAT APRUJI,100000.0,2025-08-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/174470_250000,EXACT,WS/	 MP005/2025-2026/174470,ALINA GRAM PANCHAYAT,250000.0,2025-11-10,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175000_200000,EXACT,WS/	 MP005/2025-2026/175000,GRAM PANCHAYAT GANGAPUR,200000.0,2026-01-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175001_200000,EXACT,WS/	 MP005/2025-2026/175001,GRAM PANCHAYAT GANGAPUR,200000.0,2026-03-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175136_150000,EXACT,WS/	 MP005/2025-2026/175136,GRAM PANCHAYAT NAYKA,150000.0,2026-03-12,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175139_100000,EXACT,WS/	 MP005/2025-2026/175139,GRAM PANCHAYAT NAYKA,100000.0,2025-11-10,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175140_150000,EXACT,WS/	 MP005/2025-2026/175140,GRAM PANCHAYAT NAYKA,150000.0,2025-11-10,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
