source_dataset,target_dataset,candidate_pairs_evaluated,high_confidence_matches,records_in_review,unresolved_records
allocated limit for honble mps (4),expenditure on completed and on-going works as on date (2),1427,0,1427,232
allocated limit for honble mps (4),works completed (8),0,0,1427,232
allocated limit for honble mps (4),works recommended (2),1415,0,2842,232
allocated limit for honble mps (4),works sanctioned (7),1419,0,4261,232
expenditure on completed and on-going works as on date (2),works completed (8),0,0,0,1500
expenditure on completed and on-going works as on date (2),works recommended (2),22073,0,1272,1500
expenditure on completed and on-going works as on date (2),works sanctioned (7),22203,0,2570,1500
works completed (8),works recommended (2),0,0,0,1500
works completed (8),works sanctioned (7),0,0,0,1500
works recommended (2),works sanctioned (7),148453,1939,12648,102
