sr_no,state,mp_name,constituency,allocated_amount
1,Maharashtra,Aashtikar Patil Nagesh Bapurao,HINGOLI,190289442.0
2,Jammu and Kashmir,Abdul Rashid Sheikh,BARAMULLAH,154773472.1
3,Bihar,Abhay Kumar Sinha,AURANGABAD_BR,147000000.0
4,West Bengal,Abhijit Gangopadhyay,TAMLUK,147000000.0
5,West Bengal,Abu Taher Khan,MURSHIDABAD,147000000.0
6,West Bengal,Adhikari Soumendu,KANTHI,147000000.0
7,Uttar Pradesh,Aditya Yadav,BADAUN,147000000.0
8,Kerala,Adoor Prakash,ATTINGAL,147000000.0
9,Kerala,Dean Kuriakose,IDUKKI,147000000.0
10,Maharashtra,Gowaal Kagada Padavi,NANDURBAR(ST),147816309.1
11,Kerala,K Francis George,KOTTAYAM,188722256.1
12,Uttar Pradesh,Afzal Ansari,GHAZIPUR,220500000.0
13,Jammu and Kashmir,Aga Syed Ruhullah Mehdi,SRINAGAR,147000000.0
14,Uttarakhand,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,147000000.0
15,Bihar,Ajay Kumar Mandal,BHAGALPUR,147000000.0
16,Uttarakhand,Ajay Tamta,ALMORA(SC),147000000.0
17,Uttar Pradesh,Ajendra Singh Lodhi,HAMIRPUR_UP,147000000.0
18,Uttar Pradesh,Akhilesh Yadav,KANNAUJ,147000000.0
19,Uttar Pradesh,Akshaya Yadav,FIROZABAD,147000000.0
20,Manipur,Alfred Kanngam S Arthur,OUTER MANIPUR(ST),147000000.0
21,Bihar,Alok Kumar Suman,GOPALGANJ (SC),147000000.0
22,Madhya Pradesh,Alok Sharma,BHOPAL,147000000.0
23,Maharashtra,Amar Sharadrao Kale,WARDHA,147000000.0
24,Assam,Amarsing Tisso,Diphu (ST),147000000.0
25,Andhra Pradesh,Ambica G Lakshminarayana Valmiki,ANANTAPUR,201899064.1
26,Maharashtra,Amol Ramsing Kolhe,SHIRUR,147000000.0
27,Rajasthan,Amraram,SIKAR,165691544.1
28,Punjab,Amrinder Singh Raja Warring,LUDHIANA,147000000.0
29,Uttar Pradesh,Anand Bhadauriya,DHAURAHRA,147000000.0
